Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1523059200000.0,6601.39,7070.0,6586.28,6895.8,32269.578267,1523145599999.0,222323863.54144785,178577.0,37.747166
1523145600000.0,6895.81,7109.13,6880.0,7018.0,21427.673165,1523231999999.0,149967346.66268998,152461.0,39.634675
1523232000000.0,7011.04,7185.0,6611.0,6782.72,34078.297206,1523318399999.0,234309953.75033435,212669.0,37.290314
1523318400000.0,6781.55,6890.0,6656.0,6843.9,22326.728095,1523404799999.0,151417844.2663968,147755.0,38.312096
1523404800000.0,6839.56,6990.0,6787.0,6953.79,23997.871177,1523491199999.0,165264003.41270605,155607.0,40.196962
1523491200000.0,6953.78,8012.23,6743.2,7923.0,64861.595987,1523577599999.0,485176252.4893357,404588.0,53.6489
1523577600000.0,7922.99,8233.39,7732.0,7877.41,55044.523148,1523663999999.0,439884522.7119489,351905.0,53.044481
1523664000000.0,7877.48,8186.0,7810.0,7999.01,31621.286357,1523750399999.0,252868761.3206163,194500.0,54.51639
1523750400000.0,8004.0,8429.54,7999.02,8355.0,27946.720444,1523836799999.0,230287099.5843022,181778.0,58.607189
1523836800000.0,8355.07,8419.0,7867.0,8064.92,36664.069715,1523923199999.0,295817536.47495276,226748.0,54.319954
1523923200000.0,8064.92,8173.7,7825.4,7885.02,32152.603567,1524009599999.0,258221765.57371348,221228.0,51.789679
1524009600000.0,7890.96,8236.43,7868.0,8173.0,26969.04457,1524095999999.0,217649160.11017892,183472.0,55.373276
1524096000000.0,8173.99,8296.0,8080.0,8278.0,27113.847464,1524182399999.0,222675105.7884542,196821.0,56.638861
1524182400000.0,8273.84,8930.0,8177.09,8856.98,39795.337485,1524268799999.0,337288580.42571294,289687.0,62.888611
1524268800000.0,8852.12,9035.0,8565.0,8915.31,40872.229909,1524355199999.0,358915978.1040339,295374.0,63.460015
1524355200000.0,8915.31,9020.67,8727.68,8787.02,29458.25348,1524441599999.0,261804372.9093471,229871.0,61.227134
1524441600000.0,8785.7,8985.0,8745.0,8934.01,25838.114709,1524527999999.0,229754640.59668776,190944.0,62.840436
1524528000000.0,8934.0,9731.01,8922.0,9619.99,46268.790106,1524614399999.0,431210048.0625035,326608.0,69.267272
1524614400000.0,9618.96,9759.82,8730.0,8869.99,81110.037589,1524700799999.0,745137762.968867,477363.0,57.548208
1524700800000.0,8869.99,9307.48,8651.62,9266.0,43300.304245,1524787199999.0,385046648.13786614,285850.0,61.273831
1524787200000.0,9267.03,9395.0,8889.0,8915.35,37241.347036,1524873599999.0,342805674.55176014,268471.0,56.542028
1524873600000.0,8915.35,9427.48,8870.0,9348.0,34759.62842,1524959999999.0,321653866.2001887,257288.0,60.586351
1524960000000.0,9348.0,9570.51,9163.74,9419.0,38149.850035,1525046399999.0,357004895.9636863,311494.0,61.224093
1525046400000.0,9417.04,9458.64,9124.99,9246.01,35002.033875,1525132799999.0,325019389.2499412,285951.0,58.73059
1525132800000.0,9246.01,9248.99,8800.49,9071.48,41018.463633,1525219199999.0,368688349.62168455,268741.0,56.241844
1525219200000.0,9071.48,9268.0,8970.2,9247.84,26123.543961,1525305599999.0,238421833.7581133,188258.0,58.17075
1525305600000.0,9247.81,9844.0,9168.4,9750.0,38768.388288,1525391999999.0,366028365.22714454,282581.0,63.151539
1525392000000.0,9750.0,9830.04,9520.85,9713.99,28681.588879,1525478399999.0,277565997.63316435,210165.0,62.576109
1525478400000.0,9714.0,10020.0,9682.0,9864.0,24990.018345,1525564799999.0,246807563.50646493,212076.0,64.045845
1525564800000.0,9863.99,9970.0,9417.03,9659.01,27690.351559,1525651199999.0,267359420.30359015,229309.0,60.546578
1525651200000.0,9661.02,9689.67,9181.0,9365.0,33787.640012,1525737599999.0,316015961.44182944,230754.0,55.834596
1525737600000.0,9365.0,9475.7,9060.54,9187.56,25533.831889,1525823999999.0,236418155.6869351,189159.0,53.146394
1525824000000.0,9178.0,9390.0,8965.0,9310.0,25673.524899,1525910399999.0,235736782.28825977,192337.0,54.764815
1525910400000.0,9310.0,9395.12,8970.0,9002.2,25055.063718,1525996799999.0,231595002.59561664,221075.0,50.081477
1525996800000.0,9002.21,9016.8,8341.0,8400.0,48227.048061,1526083199999.0,418859806.4816156,365538.0,42.435396
1526083200000.0,8405.94,8646.88,8153.0,8465.94,40241.32081,1526169599999.0,337899865.8601307,310305.0,43.453427
1526169600000.0,8475.44,8763.36,8298.0,8679.71,25632.869362,1526255999999.0,219455683.0803555,215590.0,46.741752
1526256000000.0,8679.71,8879.99,8277.0,8663.34,37389.666533,1526342399999.0,320583612.23009104,292731.0,46.518661
1526342400000.0,8663.37,8859.99,8401.3,8462.0,28126.956136,1526428799999.0,242341031.06166917,360379.0,43.752687
1526428800000.0,8462.0,8488.0,8083.01,8330.0,31130.718908,1526515199999.0,257056552.43007562,300842.0,41.989922
1526515200000.0,8330.0,8464.0,7979.0,8041.46,25439.844799,1526601599999.0,209489039.34104192,310780.0,38.352449
1526601600000.0,8038.82,8273.21,7911.9,8239.81,23476.158251,1526687999999.0,189870380.85778695,183913.0,42.067685
1526688000000.0,8238.01,8390.8,8095.73,8233.49,17193.424276,1526774399999.0,141878775.40909582,134185.0,41.980871
1526774400000.0,8233.49,8609.0,8163.9,8526.98,19957.057109,1526860799999.0,167440553.7493928,161265.0,47.408604
1526860800000.0,8526.97,8595.31,8305.0,8381.24,21516.596486,1526947199999.0,181750674.82134953,184158.0,45.149826
1526947200000.0,8386.89,8400.18,7935.11,7977.11,23710.902858,1527033599999.0,194335432.43754092,192154.0,39.526064
1527033600000.0,7977.12,8031.9,7425.0,7501.95,42910.666774,1527119999999.0,331238049.6407461,306812.0,34.141432
1527120000000.0,7501.95,7730.73,7266.99,7575.01,37845.446595,1527206399999.0,284286378.50810045,253694.0,35.594284
1527206400000.0,7578.99,7649.55,7308.15,7457.0,26739.95664,1527292799999.0,199749585.9695036,239025.0,34.278878
1527292800000.0,7456.99,7620.0,7300.0,7333.96,19464.086071,1527379199999.0,145636226.4590289,212344.0,32.91316
1527379200000.0,7334.0,7400.0,7231.11,7338.99,18706.945515,1527465599999.0,136710618.49801704,198341.0,33.030628
1527465600000.0,7338.99,7437.0,7058.02,7099.0,27219.438963,1527551999999.0,196788994.2658081,233392.0,30.304209
1527552000000.0,7099.0,7540.0,7032.95,7461.29,39407.21183,1527638399999.0,288070643.9128678,237359.0,38.55022
1527638400000.0,7467.98,7569.0,7260.5,7375.96,32041.583623,1527724799999.0,237956894.04949042,242079.0,37.427031
1527724800000.0,7382.07,7699.0,7327.51,7485.01,30776.063102,1527811199999.0,231017579.8341327,274399.0,39.839416
1527811200000.0,7485.01,7608.55,7355.54,7521.01,28259.124078,1527897599999.0,211458512.1230823,303069.0,40.652848
1527897600000.0,7521.01,7697.33,7437.0,7640.03,26720.690219,1527983999999.0,203370447.6906526,290131.0,43.378633
1527984000000.0,7636.81,7786.69,7600.0,7714.26,27505.158951,1528070399999.0,211737376.85348508,349636.0,45.073055
1528070400000.0,7714.26,7760.52,7446.5,7487.0,32258.835115,1528156799999.0,244167051.18701583,307003.0,41.025242
1528156800000.0,7487.0,7679.49,7358.0,7625.0,31722.973384,1528243199999.0,237722147.65258065,236865.0,44.296584
1528243200000.0,7626.64,7699.0,7467.05,7658.84,27229.991898,1528329599999.0,207006657.7801965,257573.0,45.10078
1528329600000.0,7658.79,7765.0,7620.0,7691.08,25062.227202,1528415999999.0,192949056.84199956,244186.0,45.902108
1528416000000.0,7691.08,7703.5,7531.0,7603.44,23396.804671,1528502399999.0,178204158.39968467,321734.0,44.021075
1528502400000.0,7603.44,7683.98,7450.0,7491.73,19339.885176,1528588799999.0,147171153.412775,278971.0,41.676678
1528588800000.0,7491.73,7491.73,6622.81,6764.99,52342.020032,1528675199999.0,367338754.56308055,471088.0,30.351929
1528675200000.0,6765.0,6922.0,6610.0,6872.0,34552.162303,1528761599999.0,233056682.85777125,203442.0,33.229018
1528761600000.0,6872.0,6890.51,6435.0,6530.0,36722.211191,1528847999999.0,245787800.8012235,224658.0,29.092694
1528848000000.0,6530.0,6627.6,6118.68,6292.78,46185.5181,1528934399999.0,295395681.6623412,266517.0,26.617683
1528934400000.0,6292.78,6720.0,6260.0,6635.98,44478.130837,1529020799999.0,289074808.7841299,256384.0,35.20601
1529020800000.0,6638.67,6666.66,6362.31,6388.9,30018.329905,1529107199999.0,196192096.14553952,184938.0,32.27722
1529107200000.0,6380.01,6560.0,6320.86,6483.98,22277.241147,1529193599999.0,143760033.69408152,140470.0,34.534172
1529193600000.0,6482.5,6589.03,6422.0,6449.61,19847.247688,1529279999999.0,129120718.76299886,129759.0,34.091876
1529280000000.0,6444.06,6794.38,6380.0,6712.46,31821.434995,1529366399999.0,208570443.9599789,180773.0,40.380635
1529366400000.0,6711.39,6841.74,6653.0,6741.21,24311.421143,1529452799999.0,163420093.794135,160490.0,41.043269
1529452800000.0,6740.0,6817.23,6551.81,6761.51,26359.752452,1529539199999.0,175935335.65057912,166074.0,41.537361
1529539200000.0,6763.21,6795.0,6672.57,6718.84,25428.854048,1529625599999.0,171149859.23602843,159783.0,40.764035
1529625600000.0,6717.69,6733.97,5918.94,6045.0,52157.370833,1529711999999.0,327460666.91451645,300515.0,30.961046
1529712000000.0,6045.92,6260.0,6008.48,6149.98,26622.788589,1529798399999.0,162755765.84514263,170164.0,33.638559
1529798400000.0,6149.98,6259.8,5750.0,6136.97,47445.998955,1529884799999.0,284095336.0578902,275996.0,33.465343
1529884800000.0,6137.95,6350.0,6061.97,6252.0,39164.515306,1529971199999.0,242859915.8036461,218384.0,36.575118
1529971200000.0,6252.0,6272.54,6035.0,6070.78,19377.240484,1530057599999.0,119676555.56449406,113431.0,33.887886
1530057600000.0,6065.89,6190.43,5971.0,6133.73,19225.671098,1530143999999.0,117103011.80356833,99481.0,35.656362
1530144000000.0,6134.73,6173.01,5827.0,5853.98,30585.266026,1530230399999.0,185247010.87925187,156241.0,31.609694
1530230400000.0,5851.01,6300.0,5780.0,6197.92,33911.287278,1530316799999.0,201409363.91549844,212542.0,40.54387
1530316800000.0,6197.92,6528.99,6186.03,6390.07,37919.61284,1530403199999.0,241568568.0310778,230915.0,44.876384
1530403200000.0,6391.08,6441.06,6251.0,6356.81,27562.965974,1530489599999.0,175096501.49486908,183060.0,44.274977
1530489600000.0,6360.82,6685.0,6271.62,6615.29,36230.452264,1530575999999.0,235524330.64865336,242589.0,49.8948
1530576000000.0,6615.29,6679.35,6463.01,6513.86,38657.781691,1530662399999.0,254550438.13768882,232914.0,47.855287
1530662400000.0,6511.01,6784.92,6441.11,6586.98,23571.892777,1530748799999.0,156277884.33011597,146203.0,49.459153
1530748800000.0,6585.53,6712.0,6453.33,6529.2,35071.972898,1530835199999.0,230809190.30740514,216533.0,48.197589
1530835200000.0,6529.2,6648.54,6425.0,6609.78,29397.094748,1530921599999.0,192230903.67599213,193854.0,50.108852
1530921600000.0,6609.79,6818.16,6508.88,6756.98,23973.876886,1531007999999.0,158034155.17779142,145449.0,53.485053
1531008000000.0,6753.48,6780.0,6667.44,6712.1,24622.947794,1531094399999.0,165941351.79836008,145349.0,52.322473
1531094400000.0,6712.1,6802.06,6612.24,6662.12,26732.40655,1531180799999.0,179250573.66648534,147315.0,50.993151
1531180800000.0,6662.78,6681.0,6263.0,6296.91,38560.672702,1531267199999.0,249099760.1897497,189913.0,42.496852
1531267200000.0,6296.91,6406.0,6278.99,6378.07,28715.498487,1531353599999.0,182357469.0280709,151869.0,44.701871
1531353600000.0,6378.07,6380.28,6070.0,6250.57,31306.663348,1531439999999.0,194325733.7875043,150985.0,41.978537
1531440000000.0,6251.4,6350.0,6110.0,6214.57,26375.325286,1531526399999.0,164467999.80925834,144757.0,41.215039
1531526400000.0,6214.57,6335.0,6178.0,6251.99,17783.071999,1531612799999.0,110959488.24719918,108052.0,42.38799
1531612800000.0,6250.9,6395.0,6225.4,6353.01,22979.211508,1531699199999.0,145409822.7448766,114997.0,45.54681
1531699200000.0,6354.15,6747.3,6330.4,6723.35,36204.87708,1531785599999.0,237104112.4504954,201733.0,55.236575
1531785600000.0,6723.33,7468.99,6652.04,7317.44,52105.423459,1531871999999.0,364669305.0369064,276178.0,65.761906
1531872000000.0,7317.44,7588.08,7225.38,7381.9,59487.64345,1531958399999.0,440669913.2083524,327949.0,66.677438
1531958400000.0,7381.88,7576.28,7270.0,7466.21,41218.256437,1532044799999.0,305198281.1394862,235597.0,67.886974
1532044800000.0,7468.86,7700.0,7273.0,7337.53,46140.313447,1532131199999.0,342862693.0959096,251391.0,64.06475
1532131200000.0,7337.47,7458.47,7211.0,7398.78,28886.490291,1532217599999.0,212126417.2287315,164901.0,65.07278
1532217600000.0,7399.25,7582.4,7335.5,7394.79,30270.21844,1532303999999.0,225619234.83744207,144711.0,64.944975
1532304000000.0,7394.78,7833.0,7375.0,7721.01,41646.346671,1532390399999.0,320156546.58240986,219776.0,70.113309
1532390400000.0,7721.65,8486.0,7696.0,8397.24,60121.163749,1532476799999.0,487117211.6818982,326329.0,77.514113
1532476800000.0,8397.24,8491.77,8050.0,8175.64,48257.649124,1532563199999.0,398119757.8038501,277935.0,71.284565
1532563200000.0,8175.63,8315.69,7850.06,7920.0,43223.481682,1532649599999.0,352101207.6799552,235681.0,64.813375
1532649600000.0,7920.0,8285.0,7805.0,8188.57,43671.005891,1532735999999.0,350881696.75270694,227397.0,68.090698
1532736000000.0,8188.57,8246.54,8067.0,8225.04,26215.173839,1532822399999.0,214357817.0314018,144170.0,68.51949
1532822400000.0,8225.04,8294.51,8115.0,8211.0,25531.226185,1532908799999.0,209564023.05224952,144331.0,68.139872
1532908800000.0,8210.99,8273.0,7866.0,8173.92,39692.416542,1532995199999.0,321599782.180698,206911.0,67.082809
1532995200000.0,8171.4,8180.0,7633.0,7730.93,48296.915587,1533081599999.0,379841367.20240223,239132.0,55.921455
1533081600000.0,7735.67,7750.0,7430.0,7604.58,42582.312932,1533167999999.0,322252070.44348675,208008.0,53.20249
1533168000000.0,7600.08,7709.46,7455.72,7525.71,37665.696684,1533254399999.0,285656680.7015636,175627.0,51.518612
1533254400000.0,7525.71,7540.0,7282.44,7418.78,44669.486047,1533340799999.0,330599837.7285522,226727.0,49.243013
1533340800000.0,7412.27,7494.81,6926.0,7009.84,36288.42601,1533427199999.0,262282965.48573315,199335.0,41.663638
1533427200000.0,7009.84,7089.87,6882.29,7024.19,32894.849782,1533513599999.0,229992627.52322164,148658.0,42.000992
1533513600000.0,7024.19,7160.0,6821.0,6934.82,32760.191643,1533599999999.0,229071781.1153667,177378.0,40.432779
1533600000000.0,6935.0,7150.46,6670.0,6720.06,45438.473501,1533686399999.0,316365882.1031662,247202.0,36.870178
1533686400000.0,6720.63,6721.54,6123.0,6285.0,59550.536319,1533772799999.0,382460776.49398136,305603.0,30.925473
1533772800000.0,6283.27,6622.81,6178.6,6529.79,51941.185111,1533859199999.0,332880900.89059937,248573.0,37.073269
1533859200000.0,6529.79,6575.88,6026.39,6144.01,59034.974902,1533945599999.0,374699380.9484915,289661.0,32.208105
1533945600000.0,6148.13,6488.0,5971.0,6232.35,47133.418555,1534031999999.0,291056267.0892287,236173.0,34.333231
1534032000000.0,6222.55,6472.3,6130.0,6308.33,38567.770712,1534118399999.0,243227298.87942722,190399.0,36.186116
1534118400000.0,6308.56,6545.0,6145.04,6246.35,53895.828783,1534204799999.0,341552293.0073001,239602.0,35.310835
1534204800000.0,6248.25,6250.33,5880.0,6188.08,50186.745091,1534291199999.0,303179556.3624503,252004.0,34.466753
1534291200000.0,6188.08,6609.0,6172.11,6267.16,68806.687026,1534377599999.0,439109005.4034304,329413.0,36.678985
1534377600000.0,6265.27,6480.0,6205.6,6311.75,48515.254618,1534463999999.0,307755605.1624039,228942.0,37.950905
1534464000000.0,6316.0,6585.0,6285.4,6584.49,57851.610803,1534550399999.0,374472431.7235812,296730.0,45.201545
1534550400000.0,6579.04,6620.0,6288.0,6387.96,53742.322172,1534636799999.0,345964004.3657212,276121.0,41.4435
1534636800000.0,6387.96,6541.0,6300.0,6477.53,45190.847994,1534723199999.0,289271954.55326533,190758.0,43.739291
1534723200000.0,6477.53,6530.0,6220.0,6254.84,49435.55526,1534809599999.0,317617945.7492608,237055.0,39.584015
1534809600000.0,6251.0,6500.0,6235.08,6480.0,41569.947408,1534895999999.0,265458342.7817206,180578.0,45.247778
1534896000000.0,6479.98,6882.54,6251.2,6360.89,77909.391359,1534982399999.0,512501182.2029021,326562.0,42.953764
1534982400000.0,6362.57,6576.99,6342.28,6525.01,40358.166825,1535068799999.0,259786384.55491504,187637.0,46.945135
1535068800000.0,6525.0,6725.0,6440.5,6681.64,38305.675322,1535155199999.0,251513064.47447148,180167.0,50.504396
1535155200000.0,6686.98,6789.0,6650.61,6733.64,19220.505929,1535241599999.0,129083702.47542232,122483.0,51.663762
1535241600000.0,6733.64,6775.27,6568.0,6700.0,20107.297208,1535327999999.0,134117930.3957502,130769.0,50.834203
1535328000000.0,6700.0,6940.51,6646.5,6908.64,37747.078747,1535414399999.0,254214730.3171242,205441.0,55.596383
1535414400000.0,6907.26,7135.0,6860.0,7076.11,48352.917163,1535500799999.0,338220284.2901657,252033.0,59.026945
1535500800000.0,7077.0,7133.81,6912.34,7031.22,43252.487392,1535587199999.0,304565438.4850058,223772.0,57.739243
1535587200000.0,7033.21,7063.63,6784.81,6984.84,44716.77462,1535673599999.0,309357226.58362526,230848.0,56.370929
1535673600000.0,6984.84,7089.0,6888.0,7011.21,40467.400638,1535759999999.0,282722730.0613195,203142.0,56.994949
1535760000000.0,7011.21,7275.0,7008.74,7200.01,40323.414093,1535846399999.0,287299347.7691456,217286.0,61.266501
1535846400000.0,7201.57,7345.45,7127.0,7302.01,39814.840352,1535932799999.0,288526018.71327895,210282.0,63.382603
1535932800000.0,7302.0,7338.28,7191.63,7263.02,32396.018371,1536019199999.0,235393601.42514038,173846.0,61.988488
1536019200000.0,7263.0,7410.0,7227.17,7359.06,35300.640518,1536105599999.0,258978411.27108595,183178.0,64.084045
1536105600000.0,7359.05,7397.3,6682.0,6700.0,63715.256267,1536191999999.0,449463489.0579975,308813.0,45.533006
1536192000000.0,6697.27,6725.0,6265.0,6516.01,60644.464227,1536278399999.0,390391932.2091176,280845.0,41.887508
1536278400000.0,6516.84,6544.0,6320.0,6395.54,38906.28805,1536364799999.0,250716129.90518978,194451.0,39.64913
1536364800000.0,6395.54,6478.0,6111.0,6185.05,38215.032171,1536451199999.0,241711345.37120345,180831.0,36.026619
1536451200000.0,6185.06,6441.0,6141.53,6250.81,37053.92382,1536537599999.0,233583450.1054205,176709.0,37.934457
1536537600000.0,6252.26,6373.98,6221.0,6312.0,32439.456432,1536623999999.0,204178349.9698747,165286.0,39.735433
1536624000000.0,6311.99,6404.0,6169.68,6294.91,33104.88859,1536710399999.0,208346648.80045936,173335.0,39.391631
1536710400000.0,6293.0,6360.0,6192.37,6338.62,31433.645939,1536796799999.0,197398009.01256666,165590.0,40.802404
1536796800000.0,6338.62,6535.0,6337.4,6487.38,40465.063107,1536883199999.0,260985165.19184464,215637.0,45.455731
1536883200000.0,6487.39,6584.99,6385.62,6476.63,37173.339277,1536969599999.0,241466662.64800575,198375.0,45.179351
1536969600000.0,6476.63,6565.45,6466.13,6514.96,25243.656612,1537055999999.0,164557841.0798692,141362.0,46.430053
1537056000000.0,6514.96,6524.62,6370.0,6505.0,27568.132897,1537142399999.0,178614079.15149954,145921.0,46.135509
1537142400000.0,6500.08,6533.84,6201.0,6248.69,35987.254738,1537228799999.0,228970700.75042215,196924.0,39.237234
1537228800000.0,6248.69,6390.0,6224.98,6336.45,32620.86667,1537315199999.0,205736329.40707865,169055.0,42.412286
1537315200000.0,6336.39,6517.7,6123.0,6391.89,39044.080082,1537401599999.0,247455364.52379557,198215.0,44.389182
1537401600000.0,6392.0,6540.0,6325.0,6492.0,25189.024728,1537487999999.0,161844271.63360685,153686.0,47.869243
1537488000000.0,6492.0,6784.86,6491.0,6759.02,51779.343463,1537574399999.0,345746941.99998635,292494.0,55.812182
1537574400000.0,6759.01,6839.03,6627.0,6723.05,29349.690667,1537660799999.0,197210670.8919785,145720.0,54.605195
1537660800000.0,6723.05,6788.23,6661.75,6708.0,30286.229773,1537747199999.0,203479219.3864065,168354.0,54.078236
1537747200000.0,6706.81,6730.0,6557.0,6581.39,35305.73991,1537833599999.0,234355999.54311827,185297.0,49.730329
1537833600000.0,6581.42,6584.01,6325.02,6447.54,40301.029452,1537919999999.0,258927200.8310643,219965.0,45.559945
1537920000000.0,6445.11,6557.99,6379.7,6465.12,33484.54207,1538006399999.0,216859675.30134344,184238.0,46.198116
1538006400000.0,6467.84,6750.0,6434.0,6689.13,33087.428297,1538092799999.0,216914853.24175176,182590.0,53.653485
1538092800000.0,6689.12,6814.8,6540.88,6634.58,42399.448523,1538179199999.0,283144987.5042306,211849.0,51.772092
1538179200000.0,6634.58,6636.0,6464.57,6596.38,30255.9597,1538265599999.0,198424303.60660565,171027.0,50.438279
1538265600000.0,6597.66,6662.0,6533.0,6626.57,27764.724519,1538351999999.0,183438992.37719536,153447.0,51.501712
1538352000000.0,6626.57,6667.09,6510.0,6611.61,20621.506894,1538438399999.0,136115256.96830678,129733.0,50.918678
1538438400000.0,6610.0,6640.0,6494.0,6525.79,28245.810088,1538524799999.0,185725492.2802391,147274.0,47.590302
1538524800000.0,6525.79,6549.0,6430.0,6510.0,28451.969138,1538611199999.0,184622957.02490726,150607.0,46.981798
1538611200000.0,6510.01,6643.46,6505.09,6593.79,20074.300818,1538697599999.0,132348680.67600606,96824.0,50.592041
1538697600000.0,6591.69,6697.0,6543.08,6635.65,16096.552392,1538783999999.0,106264514.65757655,86701.0,52.33816
1538784000000.0,6635.65,6651.0,6566.77,6594.27,10939.505391,1538870399999.0,72247942.41429408,62065.0,50.440442
1538870400000.0,6596.44,6640.0,6525.0,6615.26,17406.831762,1538956799999.0,114489082.75364278,82844.0,51.403005
1538956800000.0,6615.26,6715.6,6587.0,6673.01,23123.419541,1539043199999.0,153704602.4302414,135156.0,54.047458
1539043200000.0,6673.01,6685.38,6607.0,6656.61,15354.779469,1539129599999.0,102115186.42882323,101956.0,53.162729
1539129600000.0,6656.67,6659.95,6530.0,6631.0,15390.661444,1539215999999.0,101609680.88217257,99789.0,51.738438
1539216000000.0,6630.21,6633.92,6205.0,6252.68,48712.400332,1539302399999.0,308153124.4458242,253224.0,36.276819
1539302400000.0,6252.71,6360.0,6209.0,6298.01,29004.071419,1539388799999.0,183030273.01127478,148077.0,38.642837
1539388800000.0,6298.0,6345.0,6285.07,6332.93,19098.070025,1539475199999.0,120728650.99596693,108981.0,40.476347
1539475200000.0,6332.92,6416.0,6308.0,6339.34,15627.411314,1539561599999.0,99527294.08483064,96113.0,40.825904
1539561600000.0,6339.34,7680.0,6300.0,6752.5,90748.031246,1539647999999.0,627984505.5555729,456913.0,57.962104
1539648000000.0,6752.5,6900.0,6670.0,6759.27,27557.957764,1539734399999.0,186122772.22286084,175075.0,58.175834
1539734400000.0,6762.76,6811.12,6676.01,6740.89,26641.431379,1539820799999.0,179641733.16423723,158746.0,57.323715
1539820800000.0,6739.01,6796.0,6567.0,6618.96,20116.521941,1539907199999.0,134777360.1544343,138002.0,51.893464
1539907200000.0,6618.96,6648.14,6523.0,6528.88,20772.60077,1539993599999.0,136686215.6690547,112337.0,48.256462
1539993600000.0,6528.88,6617.65,6505.55,6588.4,19240.722247,1540079999999.0,126325797.49570584,110809.0,50.714396
1540080000000.0,6585.72,6663.9,6580.0,6590.11,6515.357792,1540166399999.0,43146401.58918715,68018.0,50.786725
1540166400000.0,6590.12,6639.0,6535.27,6581.2,16213.69266,1540252799999.0,106815019.55165032,101673.0,50.371915
1540252800000.0,6581.2,6595.0,6515.45,6553.51,13856.601756,1540339199999.0,90969791.0251596,86938.0,49.031607
1540339200000.0,6553.51,6630.0,6547.53,6565.5,11951.543977,1540425599999.0,78795617.02141578,90762.0,49.656265
1540425600000.0,6566.81,6575.09,6502.8,6528.09,10342.701244,1540511999999.0,67691945.44596253,75563.0,47.692259
1540512000000.0,6528.13,6600.0,6515.01,6538.63,9443.504156,1540598399999.0,61792487.79642334,77985.0,48.312545
1540598400000.0,6538.63,6558.35,6463.04,6505.6,7776.907864,1540684799999.0,50667220.04441258,86848.0,46.453472
1540684800000.0,6505.6,6514.17,6453.0,6489.93,5743.933728,1540771199999.0,37298357.26271342,71647.0,45.55781
1540771200000.0,6489.93,6505.01,6315.0,6344.5,13827.224067,1540857599999.0,88484721.03624511,135586.0,38.197006
1540857600000.0,6344.5,6395.0,6317.01,6330.87,8877.175385,1540943999999.0,56393439.18288881,95116.0,37.584102
1540944000000.0,6330.01,6428.0,6245.02,6371.93,12148.888216,1541030399999.0,76970488.28166042,111552.0,40.672461
1541030400000.0,6369.52,6442.65,6348.66,6410.0,9099.035841,1541116799999.0,58031686.8315247,89601.0,43.465609
1541116800000.0,6410.0,6460.34,6388.2,6433.98,9739.440679,1541203199999.0,62589428.22024873,109482.0,45.215248
1541203200000.0,6432.8,6439.97,6345.0,6387.09,7661.241476,1541289599999.0,48934237.93991929,83836.0,42.448834
1541289600000.0,6388.0,6525.0,6359.0,6485.85,10592.394943,1541375999999.0,68169573.18695,126200.0,49.462307
1541376000000.0,6485.85,6504.39,6431.02,6468.99,8987.882156,1541462399999.0,58127213.13931594,114235.0,48.378401
1541462400000.0,6468.99,6531.31,6445.18,6519.11,11926.565699,1541548799999.0,77336101.18719475,150475.0,51.76248
1541548800000.0,6522.73,6615.15,6509.0,6578.46,14271.591117,1541635199999.0,93820576.63463956,151060.0,55.483993
1541635200000.0,6578.46,6594.0,6468.22,6479.84,13259.789282,1541721599999.0,86450363.67835227,145405.0,48.753194
1541721600000.0,6479.84,6511.53,6391.01,6419.99,11787.616583,1541807999999.0,75997777.50255908,117043.0,45.171815
1541808000000.0,6419.99,6475.55,6411.0,6433.05,7714.829926,1541894399999.0,49745307.64123968,97746.0,46.102241
1541894400000.0,6435.16,6462.14,6355.0,6449.81,8213.507117,1541980799999.0,52709099.31784609,98435.0,47.337324
1541980800000.0,6450.71,6497.0,6421.0,6453.07,10132.782567,1542067199999.0,65390882.14088421,123144.0,47.588904
1542067200000.0,6451.68,6498.0,6391.15,6457.66,11790.564933,1542153599999.0,76142983.15196352,150940.0,47.965819
1542153600000.0,6458.98,6482.84,5656.87,5922.41,46478.964003,1542239999999.0,279632622.89436775,319011.0,25.20371
1542240000000.0,5917.2,5939.54,5403.42,5753.4,47700.829401,1542326399999.0,270133503.66131264,303825.0,21.701718
1542326400000.0,5757.09,5782.89,5549.25,5655.94,38721.802274,1542412799999.0,219097215.966752,221493.0,19.977872
1542412800000.0,5650.57,5656.6,5565.43,5628.29,26411.241413,1542499199999.0,148072393.10210443,171403.0,19.50451
1542499200000.0,5630.49,5738.17,5617.0,5662.0,23844.999347,1542585599999.0,134893236.9862243,154817.0,21.933126
1542585600000.0,5661.94,5664.0,4855.0,4910.03,70580.892856,1542671999999.0,368688743.45440894,378495.0,12.716385
1542672000000.0,4913.4,5048.24,4326.0,4558.86,117380.95159,1542758399999.0,548036628.7293574,596769.0,10.497797
1542758400000.0,4559.91,4787.2,4413.85,4661.07,61071.829475,1542844799999.0,281264433.4846592,301920.0,15.138506
1542844800000.0,4661.08,4721.77,4335.0,4370.0,34531.119143,1542931199999.0,157459733.7241475,180335.0,13.061522
1542931200000.0,4370.9,4484.0,4222.94,4420.61,49371.920322,1543017599999.0,215283656.11539474,227935.0,15.239078
1543017600000.0,4415.63,4527.0,3824.69,3932.44,61693.111006,1543103999999.0,258702927.69916427,275070.0,12.092763
